date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:38	12453/12453	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-05.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-05.png	(from https://apdash.themetags.com/index.html)
15:24:38	16574/16574	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-06.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-06.png	(from https://apdash.themetags.com/index.html)
15:24:39	1469/1469	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-07.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-07.png	(from https://apdash.themetags.com/index.html)
15:24:39	13130/13130	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-08.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-08.png	(from https://apdash.themetags.com/index.html)
15:24:39	21260/21260	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/popper.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/popper.min.js	(from https://apdash.themetags.com/index.html)
15:24:39	89476/89476	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/jquery-3.5.1.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/jquery-3.5.1.min.js	(from https://apdash.themetags.com/index.html)
15:24:40	5590/5590	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/jquery.easing.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/jquery.easing.min.js	(from https://apdash.themetags.com/index.html)
15:24:40	60180/60180	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/bootstrap.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/bootstrap.min.js	(from https://apdash.themetags.com/index.html)
15:24:40	44348/44348	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/owl.carousel.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/owl.carousel.min.js	(from https://apdash.themetags.com/index.html)
15:24:40	9034/9034	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/jquery.waypoints.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/jquery.waypoints.min.js	(from https://apdash.themetags.com/index.html)
15:24:40	5387/5387	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/countdown.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/countdown.min.js	(from https://apdash.themetags.com/index.html)
15:24:41	20221/20221	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/magnific-popup.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/magnific-popup.min.js	(from https://apdash.themetags.com/index.html)
15:24:41	6063/6063	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/validator.min.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/validator.min.js	(from https://apdash.themetags.com/index.html)
15:24:41	7695/7695	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/app.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/app.js	(from https://apdash.themetags.com/index.html)
15:24:45	2070/2070	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/js/vendors/jquery.rcounterup.js	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/js/vendors/jquery.rcounterup.js	(from https://apdash.themetags.com/index.html)
15:24:46	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:42%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:24:47	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:42%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:24:47	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:42%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:24:52	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:48%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:24:53	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:49%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:24:56	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:51%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:25:00	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:53%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:00	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:54%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:00	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:54%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:02	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:57%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:06	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:02%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:25:06	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:02%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfont.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-italic-webfont.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:25:07	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:02%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-italic-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:07	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:03%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-semibold-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:15	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:11%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfont.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfont.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:15	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:11%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfont.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfontd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:15	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:11%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-bold-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:25:15	687/687	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/about-bg-shape.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/about-bg-shape.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:25:22	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900d41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:27	79444/79444	---M--	200	added ('OK')	font/woff2	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.woff2	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900.woff2	(from https://apdash.themetags.com/assets/css/main.css)
15:25:40	202616/202616	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:42	76612/76612	---M--	200	added ('OK')	font/woff2	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.woff2	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400.woff2	(from https://apdash.themetags.com/assets/css/main.css)
15:25:50	902364/902364	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-solid-900.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-solid-900.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:25:51	89824/89824	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:25:51	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.eot	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:51	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400d41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:57	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/fonts/themify.eot	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/fonts/themify.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:25:57	132728/132728	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/webfonts/fa-brands-400.ttf	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/webfonts/fa-brands-400.ttf	(from https://apdash.themetags.com/assets/css/main.css)
15:25:57	56108/56108	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/fonts/themify.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/fonts/themify.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:25:57	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/fonts/themify.eot?	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/fonts/themifyd41d.eot	(from https://apdash.themetags.com/assets/css/main.css)
15:26:01	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:57%20GMT	https://apdash.themetags.com/assets/fonts/themify.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/fonts/themify.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:26:02	493/493	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/image-mask-shape.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/image-mask-shape.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:26:02	843/843	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-bg-shape-1.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-bg-shape-1.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:26:03	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:25:59%20GMT	https://apdash.themetags.com/assets/css/owl.video.play.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/css/owl.video.play.png	(from https://apdash.themetags.com/assets/css/main.css)
15:26:05	390348/390348	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-angle-2.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-angle-2.svg	(from https://apdash.themetags.com/index-2.html)
15:26:06	56575/56575	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero5-app.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero5-app.png	(from https://apdash.themetags.com/index-3.html)
15:26:06	34737/34737	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/shape-1.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/shape-1.svg	(from https://apdash.themetags.com/index-4.html)
15:26:07	41376/41376	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-image.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-image.svg	(from https://apdash.themetags.com/index-4.html)
15:26:07	34795/34795	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/shape-2.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/shape-2.svg	(from https://apdash.themetags.com/index-4.html)
15:26:08	4049/4049	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-3.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-3.svg	(from https://apdash.themetags.com/index-4.html)
15:26:18	197/197	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-bg-shape-4.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-bg-shape-4.svg	(from https://apdash.themetags.com/index-4.html)
15:26:19	518/518	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/wave-shap.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/wave-shap.svg	(from https://apdash.themetags.com/index-3.html)
15:26:33	311/311	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/combined-shape.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/combined-shape.svg	(from https://apdash.themetags.com/index-4.html)
15:26:34	5502/5502	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-icon-7.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-icon-7.svg	(from https://apdash.themetags.com/index-4.html)
15:26:39	80535/80535	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-5.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-5.html	(from https://apdash.themetags.com/index.html)
15:26:42	61948/61948	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/header-img2.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/header-img2.jpg	(from https://apdash.themetags.com/index-6.html)
15:26:43	178/178	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/curve-shape-top.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/curve-shape-top.svg	(from https://apdash.themetags.com/index-6.html)
15:26:47	127396/127396	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/macbook.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/macbook.png	(from https://apdash.themetags.com/index-6.html)
15:26:50	62444/62444	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-hand-top.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-hand-top.png	(from https://apdash.themetags.com/index-10.html)
15:27:21	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:17%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
15:27:21	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:17%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-light-italic-webfont.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:27:27	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:23%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-italic-webfont.svg	(from https://apdash.themetags.com/assets/css/main.css)
15:27:27	547820/547820	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/home-banner-img.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/home-banner-img.png	(from https://apdash.themetags.com/index-9.html)
15:27:27	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:27:23%20GMT	https://apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfont.woff	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/fonts/proxima_nova/proxima-nova-regular-webfont.woff	(from https://apdash.themetags.com/assets/css/main.css)
